book	chapter	verse	sort	greek	strong	ult	pnc
PHP	3	1	460	ἑτοίμους	G20920	dispuestos	pnc
PHP	3	1	461	πρὸς	G43140	para	pnc
PHP	3	1	462	πᾶν	G39560	toda	pnc
PHP	3	1	463	ἀγαθὸν	G00180	buena	pnc
PHP	3	1	464	ἔργον	G20410	obra	pnc
PHP	3	2	465	βλασφημεῖν	G09870	que	pnc
PHP	3	2	466	μηδένα	G33670	no	pnc
PHP	3	2	467	βλασφημεῖν	G09870	hablen-mal	pnc
PHP	3	2	468	μηδένα	G33670	de-nadie	pnc
PHP	3	2	469	εἶναι	G15100	que-sean	pnc
PHP	3	2	470	ἀμάχους	G02690	pacíficos	pnc
PHP	3	2	471	ἐπιεικεῖς	G19330	amables	pnc
PHP	3	2	472	ἐνδεικνυμένους	G17310	mostrando	pnc
PHP	3	2	473	πᾶσαν	G39560	toda	pnc
PHP	3	2	474	πραΰτητα	G42400	consideración	pnc
PHP	3	2	475	πρὸς	G43140	para-con	pnc
PHP	3	2	476	πάντας	G39560	todos	pnc
PHP	3	2	477	ἀνθρώπους	G04440	los-hombres	pnc
PHP	3	3	478	γάρ	G10630	Porque	pnc
PHP	3	3	479	ἡμεῖς	G14730	nosotros	pnc
PHP	3	3	480	καὶ	G25320	también	pnc
PHP	3	3	481	ποτε	G42180	en-otro-tiempo	pnc
PHP	3	3	482	ἦμεν	G15100	eramos	pnc
PHP	3	3	483	ἀνόητοι	G04530	necios	pnc
PHP	3	3	484	ἀπειθεῖς	G05450	desobedientes	pnc
PHP	3	3	485	πλανώμενοι	G41050	extraviados	pnc
PHP	3	3	486	δουλεύοντες	G13980	siendo-esclavos	pnc
PHP	3	3	487	ἐπιθυμίαις	G19390	de	pnc
PHP	3	3	488	ποικίλαις	G41640	diversos	pnc
PHP	3	3	489	ἐπιθυμίαις	G19390	placeres	pnc
PHP	3	3	490	καὶ	G25320	y	pnc
PHP	3	3	491	ἡδοναῖς	G22370	pasiones	pnc
PHP	3	3	492	διάγοντες	G12360	viviendo	pnc
PHP	3	3	493	ἐν	G17220	en	pnc
PHP	3	3	494	κακίᾳ	G25490	malicia	pnc
PHP	3	3	495	καὶ	G25320	y	pnc
PHP	3	3	496	φθόνῳ	G53550	envidia	pnc
PHP	3	3	497	στυγητοί	G47670	aborrecibles	pnc
PHP	3	3	498	μισοῦντες	G34040	odiándonos	pnc
PHP	3	3	499	ἀλλήλους	G02400	unos-a-otros	pnc
PHP	3	4	500	δὲ	G11610	Pero	pnc
PHP	3	4	501	ὅτε	G37530	cuando	pnc
PHP	3	4	502	ἐπεφάνη	G20140	fue-manifestada	pnc
PHP	3	4	503	ἡ	G35880	la	pnc
PHP	3	4	504	χρηστότης	G55440	bondad	pnc
PHP	3	4	505	καὶ	G25320	y	pnc
PHP	3	4	506	ἡ	G35880	el	pnc
PHP	3	4	507	φιλανθρωπία	G53630	amor-por-la-humanidad	pnc
PHP	3	4	508	τοῦ	G35880	de-parte-de	pnc
PHP	3	4	509	Θεοῦ	G23160	Dios	pnc
PHP	3	4	510	ἡμῶν	G14730	nuestro	pnc
PHP	3	4	511	Σωτῆρος	G49900	salvador	pnc
PHP	3	5	512	ἡμᾶς	G14730	nos	pnc
PHP	3	5	513	ἔσωσεν	G49820	salvó	pnc
PHP	3	5	514	οὐκ	G37560	no	pnc
PHP	3	5	515	ἐξ	G15370	por	pnc
PHP	3	5	516	ἔργων	G20410	obras	pnc
PHP	3	5	517	τῶν	G35880	vvv	pnc
PHP	3	5	518	ἐν	G17220	vvv	pnc
PHP	3	5	519	δικαιοσύνῃ	G13430	de-justicia	pnc
PHP	3	5	520	ἃ	G37390	que	pnc
PHP	3	5	521	ἐποιήσαμεν	G41600	vvv	pnc
PHP	3	5	522	ἡμεῖς	G14730	hubiéramos-hecho	pnc
PHP	3	5	523	ἀλλὰ	G02350	sino	pnc
PHP	3	5	524	κατὰ	G25960	por	pnc
PHP	3	5	525	αὐτοῦ	G08460	su	pnc
PHP	3	5	526	τὸ	G35880	vvv	pnc
PHP	3	5	527	ἔλεος	G16560	misericordia	pnc
PHP	3	5	528	διὰ	G12230	por-medio-del	pnc
PHP	3	5	529	λουτροῦ	G30670	lavamiento	pnc
PHP	3	5	530	παλινγενεσίας	G38240	de-la-regeneración	pnc
PHP	3	5	531	καὶ	G25320	y	pnc
PHP	3	5	532	ἀνακαινώσεως	G03420	la-renovación	pnc
PHP	3	5	533	Πνεύματος	G41510	del-Espíritu	pnc
PHP	3	5	534	Ἁγίου	G00400	Santo	pnc
PHP	3	6	535	οὗ	G37390	el-cual	pnc
PHP	3	6	536	ἐξέχεεν	G16320	derramó	pnc
PHP	3	6	537	ἐφ’	G19090	sobre	pnc
PHP	3	6	538	ἡμᾶς	G14730	nosotros	pnc
PHP	3	6	539	πλουσίως	G41460	ricamente	pnc
PHP	3	6	540	διὰ	G12230	por-medio-de	pnc
PHP	3	6	541	Ἰησοῦ	G24240	vvv	pnc
PHP	3	6	542	Χριστοῦ	G55470	Jesucristo	pnc
PHP	3	6	543	ἡμῶν	G14730	nuestro	pnc
PHP	3	6	544	τοῦ	G35880	vvv	pnc
PHP	3	6	545	Σωτῆρος	G49900	Salvador	pnc
PHP	3	7	546	ἵνα	G24430	para-que	pnc
PHP	3	7	547	δικαιωθέντες	G13440	habiendo-sido-justificados	pnc
PHP	3	7	548	τῇ	G35880	por	pnc
PHP	3	7	549	ἐκείνου	G15650	aquella-su	pnc
PHP	3	7	550	χάριτι	G54850	gracia	pnc
PHP	3	7	551	γενηθῶμεν	G10960	lleguemos-a-ser	pnc
PHP	3	7	552	κληρονόμοι	G28180	herederos	pnc
PHP	3	7	553	κατ’	G25960	conforme-a	pnc
PHP	3	7	554	ἐλπίδα	G16800	la-esperanza	pnc
PHP	3	7	555	ζωῆς	G22220	de-la-vida	pnc
PHP	3	7	556	αἰωνίου	G01660	eterna	pnc
PHP	3	8	557	ὁ	G35880	Este	pnc
PHP	3	8	558	λόγος	G30560	mensaje	pnc
PHP	3	8	559	πιστὸς	G41030	es-digno-de-confianza	pnc
PHP	3	8	560	καὶ	G25320	también	pnc
PHP	3	8	561	βούλομαί	G10140	quiero-que	pnc
PHP	3	8	562	σε	G47710	tú	pnc
PHP	3	8	563	διαβεβαιοῦσθαι	G12260	insistas	pnc
PHP	3	8	564	περὶ	G40120	acerca-de	pnc
PHP	3	8	565	τούτων	G37780	estas-cosas	pnc
PHP	3	8	566	ἵνα	G24430	para-que	pnc
PHP	3	8	567	οἱ	G35880	los	pnc
PHP	3	8	568	πεπιστευκότες	G41000	que-han-creído	pnc
PHP	3	8	569	Θεῷ	G23160	en-Dios	pnc
PHP	3	8	570	φροντίζωσιν	G54310	se-preocupen-en	pnc
PHP	3	8	571	προΐστασθαι	G42910	practicar	pnc
PHP	3	8	572	καλῶν	G25700	buenas	pnc
PHP	3	8	573	ἔργων	G20410	obras	pnc
PHP	3	8	574	ταῦτά	G37780	Estas-cosas	pnc
PHP	3	8	575	ἐστιν	G15100	son	pnc
PHP	3	8	576	καλὰ	G25700	buenas	pnc
PHP	3	8	577	καὶ	G25320	y	pnc
PHP	3	8	578	ὠφέλιμα	G56240	beneficiosas	pnc
PHP	3	8	579	τοῖς	G35880	para	pnc
PHP	3	8	580	ἀνθρώποις	G04440	los-hombres	pnc
PHP	3	9	581	δὲ	G11610	Pero	pnc
PHP	3	9	582	περιΐστασο	G40260	evita	pnc
PHP	3	9	583	ζητήσεις	G22140	discusiones	pnc
PHP	3	9	584	μωρὰς	G34740	necias	pnc
PHP	3	9	585	καὶ	G25320	y	pnc
PHP	3	9	586	γενεαλογίας	G10760	genealogías	pnc
PHP	3	9	587	καὶ	G25320	así-como	pnc
PHP	3	9	588	ἔρεις	G20540	las-contiendas	pnc
PHP	3	9	589	καὶ	G25320	y	pnc
PHP	3	9	590	μάχας	G31630	las-disputas	pnc
PHP	3	9	591	νομικὰς	G35440	acerca-de-la-ley	pnc
PHP	3	9	592	γὰρ	G10630	porque	pnc
PHP	3	9	593	εἰσὶν	G15100	son	pnc
PHP	3	9	594	ἀνωφελεῖς	G05120	inútiles	pnc
PHP	3	9	595	καὶ	G25320	y	pnc
PHP	3	9	596	μάταιοι	G31520	sin-valor	pnc
PHP	3	10	597	ἄνθρωπον	G04440	Al-hombre	pnc
PHP	3	10	598	αἱρετικὸν	G01410	que-cause-divisiones	pnc
PHP	3	10	599	μετὰ	G33260	después-de	pnc
PHP	3	10	600	μίαν	G15200	la-primera	pnc
PHP	3	10	601	καὶ	G25320	y	pnc
PHP	3	10	602	δευτέραν	G12080	segunda	pnc
PHP	3	10	603	νουθεσίαν	G35590	amonestación	pnc
PHP	3	10	604	παραιτοῦ	G38680	recházalo	pnc
PHP	3	11	605	ὅτι	G37540	puesto-que	pnc
PHP	3	11	606	εἰδὼς	G14920	sabes	pnc
PHP	3	11	607	ἐξέστραπται	G16120	que	pnc
PHP	3	11	608	ὁ	G35880	el	pnc
PHP	3	11	609	τοιοῦτος	G51080	tal	pnc
PHP	3	11	610	ἐξέστραπται	G16120	se-ha-pervertido	pnc
PHP	3	11	611	καὶ	G25320	y	pnc
PHP	3	11	612	ἁμαρτάνει	G02640	peca	pnc
PHP	3	11	613	ὢν	G15100	de-modo-que	pnc
PHP	3	11	614	αὐτοκατάκριτος	G08430	se-condena-a-sí-mismo	pnc
PHP	3	12	615	ὅταν	G37520	Cuando	pnc
PHP	3	12	616	πρὸς	G43140	vvv	pnc
PHP	3	12	617	σὲ	G47710	te	pnc
PHP	3	12	618	πέμψω	G39920	envíe	pnc
PHP	3	12	619	Ἀρτεμᾶν	G07340	a-Artemas	pnc
PHP	3	12	620	ἢ	G22280	o	pnc
PHP	3	12	621	Τυχικόν	G51900	Tíquico	pnc
PHP	3	12	622	σπούδασον	G47040	haz-todo-lo-posible-para	pnc
PHP	3	12	623	ἐλθεῖν	G20640	venir	pnc
PHP	3	12	624	πρός	G43140	a	pnc
PHP	3	12	625	με	G14730	mí	pnc
PHP	3	12	626	εἰς	G15190	hasta	pnc
PHP	3	12	627	Νικόπολιν	G35330	Nicopolis	pnc
PHP	3	12	628	γὰρ	G10630	porque	pnc
PHP	3	12	629	κέκρικα	G29190	he-decidido	pnc
PHP	3	12	630	παραχειμάσαι	G39140	pasar	pnc
PHP	3	12	631	ἐκεῖ	G15630	allí	pnc
PHP	3	12	632	παραχειμάσαι	G39140	el-invierno	pnc
PHP	3	13	633	πρόπεμψον	G43110	Provee	pnc
PHP	3	13	634	σπουδαίως	G47090	diligentemente	pnc
PHP	3	13	635	πρόπεμψον	G43110	lo-necesario-para-el-viaje	pnc
PHP	3	13	636	Ζηνᾶν	G22110	a-Zenas	pnc
PHP	3	13	637	τὸν	G35880	el	pnc
PHP	3	13	638	νομικὸν	G35440	intérprete-de-la-ley	pnc
PHP	3	13	639	καὶ	G25320	y	pnc
PHP	3	13	640	Ἀπολλῶν	G06250	a-Apolos	pnc
PHP	3	13	641	ἵνα	G24430	para-que	pnc
PHP	3	13	642	μηδὲν	G33670	no	pnc
PHP	3	13	643	αὐτοῖς	G08460	les	pnc
PHP	3	13	644	λείπῃ	G30070	falte	pnc
PHP	3	13	645	μηδὲν	G33670	nada	pnc
PHP	3	14	646	δὲ	G11610	Y	pnc
PHP	3	14	647	μανθανέτωσαν	G31290	que-aprendan	pnc
PHP	3	14	648	καὶ	G25320	también	pnc
PHP	3	14	649	οἱ	G35880	los	pnc
PHP	3	14	650	ἡμέτεροι	G22510	nuestros	pnc
PHP	3	14	651	προΐστασθαι	G42910	a-practicar	pnc
PHP	3	14	652	ἔργων	G20410	las	pnc
PHP	3	14	653	καλῶν	G25700	buenas	pnc
PHP	3	14	654	ἔργων	G20410	obras	pnc
PHP	3	14	655	εἰς	G15190	para	pnc
PHP	3	14	656	τὰς	G35880	las	pnc
PHP	3	14	657	χρείας	G55320	necesidades	pnc
PHP	3	14	658	ἀναγκαίας	G03160	urgentes	pnc
PHP	3	14	659	ἵνα	G24430	para-que	pnc
PHP	3	14	660	μὴ	G33610	no	pnc
PHP	3	14	661	ὦσιν	G15100	estén	pnc
PHP	3	14	662	ἄκαρποι	G01750	sin-frutos	pnc
PHP	3	15	663	σε	G47710	Te	pnc
PHP	3	15	664	ἀσπάζονταί	G07820	saludan	pnc
PHP	3	15	665	πάντες	G39560	todos	pnc
PHP	3	15	666	οἱ	G35880	los-que	pnc
PHP	3	15	667	μετ’	G33260	vvv	pnc
PHP	3	15	668	ἐμοῦ	G14730	están-conmigo	pnc
PHP	3	15	669	ἄσπασαι	G07820	Saluda	pnc
PHP	3	15	670	τοὺς	G35880	a-los-que	pnc
PHP	3	15	671	ἡμᾶς	G14730	nos	pnc
PHP	3	15	672	φιλοῦντας	G53680	aman	pnc
PHP	3	15	673	ἐν	G17220	en	pnc
PHP	3	15	674	πίστει	G41020	la-fe	pnc
PHP	3	15	675	ἡ	G35880	La	pnc
PHP	3	15	676	χάρις	G54850	gracia	pnc
PHP	3	15	677	μετὰ	G33260	esté-con	pnc
PHP	3	15	678	πάντων	G39560	todos	pnc
PHP	3	15	679	ὑμῶν	G47710	ustedes	pnc
